ip address,dnsname,mac,user agent,email address
36.91.202.2,mil,77-B4-64-B1-72-74,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.808.0 Chrome/14.0.808.0 Safari/535.1",hrubel9j@msu.edu
37.155.155.216,org,E6-6B-F2-EA-26-A5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24",rcleminson77@webmd.com
37.75.240.142,org,0C-90-1A-82-12-9B,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1944.0 Safari/537.36",jvansalzberger30@marriott.com
38.112.103.185,name,03-6C-92-5F-3A-B3,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.8 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.8",jsallter1j@latimes.com
38.144.156.92,net,7F-FA-72-B1-06-29,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.21 (KHTML, like Gecko) Chrome/11.0.682.0 Safari/534.21",jeat6e@telegraph.co.uk
38.31.131.151,mil,2A-37-1B-EA-F5-81,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:25.0) Gecko/20100101 Firefox/25.0,mlegisterak@phpbb.com
39.164.47.20,edu,DE-EE-D6-D0-CF-87,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36",cvanderweedenburgow@virginia.edu
39.169.104.14,name,CB-AB-E5-68-95-9C,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",boseman98@cnn.com
39.33.224.136,org,F0-83-40-12-7B-4F,Mozilla/5.0 (Macintosh; I; Intel Mac OS X 11_7_9; de-LI; rv:1.9b4) Gecko/2012010317 Firefox/10.0a4,lbritonot@soundcloud.com
39.73.205.130,name,85-0F-61-1E-2F-4E,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2",padenot2y@last.fm
4.117.182.29,gov,4D-85-0E-E2-68-C9,"Mozilla/5.0 (Windows; U; Windows NT 5.1; ja-JP) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",dmoorhousegt@ucla.edu
4.160.176.241,mil,59-66-6C-64-22-E0,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.699.0 Safari/534.24",nivainjx@icq.com
4.163.227.34,com,18-74-25-9E-7D-B8,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24",salmonb1@delicious.com
4.237.49.157,name,17-CD-B3-60-6D-9D,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.116 Safari/537.36 Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B334b Safari/531.21.10",ckensit4h@tinyurl.com
4.67.177.129,edu,D3-89-61-B5-D9-F0,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; el-gr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",mrosnaudm@yellowbook.com
4.86.91.2,net,63-99-3F-C9-08-46,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; zh-cn) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",rabdey14@is.gd
4.87.73.221,net,46-37-F8-AA-F1-B1,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.699.0 Safari/534.24",ehembryq6@ox.ac.uk
40.122.5.168,gov,D4-E9-F1-6B-D1-C1,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.25 (KHTML, like Gecko) Chrome/12.0.706.0 Safari/534.25",aradbournea8@mtv.com
40.139.243.199,mil,FB-D9-C8-08-44-2C,Mozilla/6.0 (Windows NT 6.2; WOW64; rv:16.0.1) Gecko/20121011 Firefox/16.0.1,fdeshonil@cnbc.com
40.140.105.109,gov,9F-06-07-B5-95-4D,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.100 Safari/534.30",lwhenham2h@tamu.edu
40.250.93.237,mil,E6-EF-F2-4F-4B-2E,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36",lraikeslq@amazonaws.com
41.11.171.77,name,BA-C9-8C-C0-2D-F4,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.703.0 Chrome/12.0.703.0 Safari/534.24",btraviscc@soundcloud.com
41.128.73.105,name,91-EB-B0-1C-40-52,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; de-de) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",crowesk2@ehow.com
41.200.230.29,name,EA-45-EF-AC-9F-03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.54 Safari/535.2",hstannettfa@answers.com
41.42.245.0,name,B6-9B-E5-63-5A-53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.13+ (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2",bbowkettiw@hp.com
41.63.57.188,info,FA-FD-E4-E5-29-03,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.90 Safari/537.36",tholsono4@hugedomains.com
41.66.18.27,net,79-26-9B-22-B2-CC,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; zh-cn) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",dthexton1r@yolasite.com
42.116.191.98,mil,3B-36-A2-AA-6C-D3,Mozilla/5.0 (Windows NT 6.1; rv:14.0) Gecko/20120405 Firefox/14.0a1,ghammerbc@sourceforge.net
42.86.202.226,info,D3-49-B5-50-A8-62,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1",iterreydw@multiply.com
43.154.140.235,biz,24-9C-2C-F4-49-F8,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/11.04 Chromium/14.0.803.0 Chrome/14.0.803.0 Safari/535.1",olarcher5k@rambler.ru
43.234.215.49,mil,97-83-D5-66-BB-0E,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",jmurfordgw@wikia.com
43.243.94.47,biz,62-6E-43-12-95-22,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:6.0a2) Gecko/20110613 Firefox/6.0a2,bdast2j@freewebs.com
44.4.63.151,info,B6-7D-8A-CB-99-17,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.19 (KHTML, like Gecko) Ubuntu/11.10 Chromium/18.0.1025.142 Chrome/18.0.1025.142 Safari/535.19",myeamancd@msu.edu
45.217.32.245,org,64-AA-37-43-09-83,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.724.100 Safari/534.30",mpargiter2r@psu.edu
45.39.251.244,mil,BA-95-F4-43-02-26,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/12.0.702.0 Safari/534.24",ckarchewski1b@webeden.co.uk
45.74.142.192,biz,ED-3F-61-4E-15-FF,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; de-de) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",mmeron9r@cdc.gov
45.77.23.117,info,A2-B7-B2-38-1E-4E,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.23 (KHTML, like Gecko) Chrome/11.0.686.3 Safari/534.23",vlettsfo@jalbum.net
46.14.46.173,com,AB-66-C4-E2-35-FF,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36",nhilhouse60@earthlink.net
46.198.140.35,mil,54-3C-E3-D3-F8-99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.17 (KHTML, like Gecko) Chrome/24.0.1309.0 Safari/537.17",fpic7t@freewebs.com
46.231.160.168,edu,87-41-DE-2D-20-F5,"Mozilla/5.0 (Windows; U; Windows NT 6.0; ja-JP) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",emathewcy@cornell.edu
46.51.204.244,edu,32-2F-BA-51-9F-DE,"Mozilla/5.0 (X11; CrOS i686 12.433.216) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.105 Safari/534.30",fkovalskip@dell.com
46.87.142.210,name,69-F1-CF-D0-72-97,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",vtwitchings3q@technorati.com
47.230.233.26,net,A3-D1-50-35-4C-56,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.3 Safari/534.24",rkillikj6@samsung.com
47.27.15.25,biz,0F-2D-FA-6C-B3-52,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.45 Safari/535.19",astitfalll3@privacy.gov.au
48.103.61.13,edu,55-3A-3E-EA-49-E6,"Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.20 Safari/535.1",jfreynby@ow.ly
49.116.253.220,com,CA-72-50-1A-92-22,Mozilla/5.0 (Windows NT 5.1; rv:12.0) Gecko/20120403211507 Firefox/12.0,tloxston8y@jimdo.com
49.67.79.212,org,5E-C5-BC-CD-4B-32,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",kheishamam@kickstarter.com
5.119.178.222,com,FA-10-CB-FB-8E-43,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.43 Safari/534.24",jscotchmoreew@fema.gov
5.221.166.118,com,25-97-A1-0A-4F-92,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.36 Safari/535.7",eraoultlp@zimbio.com
5.52.40.215,mil,92-E1-31-32-D4-BE,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11",jedmondsonl9@dion.ne.jp
50.141.245.17,name,C8-2F-4C-33-BA-FD,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-gb) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",larnauducgp@dot.gov
50.16.16.107,biz,FC-C7-72-BE-75-D6,"Mozilla/5.0 (X11; CrOS i686 13.587.48) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.43 Safari/535.1",orooksby9k@blog.com
50.173.58.9,biz,2B-E5-40-D4-DA-86,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; en-us) AppleWebKit/534.16+ (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",rbarnwallrp@ebay.co.uk
50.24.207.159,biz,D9-89-C0-05-AE-FC,"Mozilla/5.0 (Windows; U; Windows NT 6.0; fr-FR) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5",asurmaniz@flavors.me
50.85.198.149,org,81-A3-46-1F-F6-90,"Mozilla/5.0 Slackware/13.37 (X11; U; Linux x86_64; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/11.0.696.50",rleatherbarrowbf@vkontakte.ru
50.85.89.20,org,3C-99-6F-EB-44-A2,"Mozilla/5.0 ArchLinux (X11; U; Linux x86_64; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.100 Safari/534.30",twrightsonj9@sakura.ne.jp
50.93.87.145,org,EC-6F-E9-CC-0D-1C,Googlebot/2.1 (+http://www.google.com/bot.html),imawdittms@scribd.com
50.94.55.251,com,E6-9C-90-9C-27-33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.186 Safari/535.1",jhazelgreave79@a8.net
51.43.180.185,mil,E2-23-32-9F-87-42,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.17 (KHTML, like Gecko) Chrome/11.0.654.0 Safari/534.17",msempernv@unc.edu
52.162.120.202,name,C7-B5-5B-7E-B4-F7,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.8 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.8",ntideswell33@samsung.com
52.219.22.131,mil,2A-78-46-A6-EC-07,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/10.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11",echownfl@printfriendly.com
52.52.226.91,org,4D-EF-28-8E-C0-CE,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:21.0) Gecko/20130331 Firefox/21.0,spick5d@mashable.com
53.200.113.26,gov,77-B4-C1-1D-77-03,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.21 (KHTML, like Gecko) Chrome/19.0.1041.0 Safari/535.21",evallerkq@etsy.com
53.204.10.85,info,C9-EA-CC-E0-CA-6E,"Chrome/15.0.860.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/15.0.860.0",ofenelow5w@army.mil
53.63.245.196,mil,92-AC-15-2E-B1-03,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.724.100 Safari/534.30",creimerbp@smh.com.au
54.118.207.211,gov,43-0A-8C-4E-52-78,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36",lbraysherra@spiegel.de
54.120.137.222,edu,C0-9A-FC-36-41-2E,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36",fmerrett4w@netscape.com
54.130.163.119,gov,47-B0-6F-29-C2-79,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_6) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.112 Safari/534.30",tkyrkemanli@imageshack.us
54.199.201.67,mil,1C-81-56-16-4F-48,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36",emccormackct@uol.com.br
54.93.164.17,biz,1A-FA-1C-4B-43-57,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.36 (KHTML, like Gecko) Chrome/13.0.766.0 Safari/534.36",bcowellet@livejournal.com
55.105.21.84,net,38-92-8A-98-63-E2,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24",rdomel56@reddit.com
55.12.5.55,mil,6D-B7-C9-71-5F-4E,"Mozilla/5.0 (X11; U; Linux x86_64; en-ca) AppleWebKit/531.2+ (KHTML, like Gecko) Version/5.0 Safari/531.2+",avonasekg2@wsj.com
55.179.238.109,net,0C-74-0A-C8-19-B9,"Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36",sgonsalok6@theatlantic.com
55.18.238.169,biz,7E-07-84-D1-EE-C3,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.220 Safari/535.1",bblackater64@mapquest.com
55.32.27.195,mil,77-E5-EE-E5-85-AB,"Mozilla/5.0 (X11; CrOS i686 0.13.587) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.14 Safari/535.1",tcestardlt@aol.com
56.224.83.130,edu,1F-88-24-FE-D9-5F,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; da-dk) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",pboldryh@disqus.com
56.239.178.47,name,85-1E-F1-6A-D8-1A,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; fr-ch) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",ccamidge9d@buzzfeed.com
57.119.37.48,mil,8F-B7-62-0F-30-0D,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",gcircuiths@stanford.edu
57.137.191.23,net,B4-99-E2-A0-6F-EA,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.811.0 Safari/535.1",tshrubsallr5@cpanel.net
57.180.79.118,mil,D3-0F-08-BA-29-D1,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ko-kr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",kreginaqu@xinhuanet.com
57.67.249.133,name,4C-FF-96-BD-50-A8,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ru-ru) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",pivakina9@rediff.com
57.9.91.124,net,8A-D0-76-03-29-F0,"Mozilla/5.0 (Windows; U; Windows NT 6.1; zh-HK) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5",aiiannonie9@google.com
58.1.219.65,mil,69-FC-C0-88-64-2D,"Mozilla/5.0 (Windows; U; Windows NT 6.0; ja-JP) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",nbrunini89@reference.com
58.157.135.222,net,D6-21-5E-98-D0-81,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",sdustd4@123-reg.co.uk
58.163.132.114,edu,C0-72-A9-D8-E4-DC,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; zh-cn) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",lgamlinf7@blinklist.com
58.172.236.23,com,5E-84-19-E1-C0-D9,"Mozilla/5.0 (Windows; U; Windows NT 6.1; sv-SE) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",imarion55@instagram.com
58.229.18.192,org,19-32-FE-63-B8-92,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1",bcolquyte3m@biglobe.ne.jp
58.62.156.232,org,A5-C2-03-9B-2F-49,"Mozilla/5.0 (Windows; U; Windows NT 6.0; ja-JP) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",gsnapjm@joomla.org
58.89.115.155,gov,AA-F6-A6-79-B2-F5,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.18 (KHTML, like Gecko) Chrome/11.0.660.0 Safari/534.18",ahansman3z@theglobeandmail.com
59.120.200.177,mil,4B-9D-A7-4D-82-CB,Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20100101 Firefox/21.0,ulantaffkc@ask.com
59.164.159.118,gov,B6-5B-53-94-F2-34,Mozilla/5.0 (Windows NT 6.2; rv:21.0) Gecko/20130326 Firefox/21.0,bgurling9v@kickstarter.com
59.24.134.170,mil,28-C6-5E-02-0B-70,"Mozilla/5.0 (X11; U; Linux x86_64; en-ca) AppleWebKit/531.2+ (KHTML, like Gecko) Version/5.0 Safari/531.2+",mbesantie2w@nydailynews.com
6.190.158.153,net,B7-4B-AD-54-64-70,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; de-de) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",bbigleyjs@bbb.org
6.216.45.173,mil,2F-15-2C-1C-07-5F,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_0) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1063.0 Safari/536.3",wciciarih0@imgur.com
6.238.68.164,name,30-6A-6E-E8-AE-E2,"Mozilla/5.0 Slackware/13.37 (X11; U; Linux x86_64; en-US) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41",rwhatleyr3@de.vu
6.25.23.95,biz,06-B4-0F-68-9E-75,"Mozilla/5.0 (Windows; U; Windows NT 6.1; zh-HK) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5",lfallisok@cdbaby.com
6.45.118.178,info,F9-68-B6-F8-AA-BB,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; nl-nl) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",kantoniate5@rediff.com
60.158.33.41,com,F3-79-DC-C3-B8-AD,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ko-kr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",mpocockebo@house.gov
60.204.126.80,com,42-4B-62-02-87-4D,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; fr-ch) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",rpolson91@zimbio.com
60.216.217.15,net,C6-04-28-26-DA-44,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.824.0 Safari/535.1",cdarleston71@oakley.com
60.37.94.235,biz,57-EA-C2-ED-85-98,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/535.20 (KHTML, like Gecko) Chrome/19.0.1036.7 Safari/535.20",kludwigou@networksolutions.com
60.58.9.161,info,21-DE-84-25-4D-33,Mozilla/5.0 (X11; Linux i586; rv:31.0) Gecko/20100101 Firefox/31.0,mesgate2c@netscape.com
60.99.192.234,com,33-A5-06-A3-14-D1,"Mozilla/5.0 ArchLinux (X11; U; Linux x86_64; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.60 Safari/534.30",zwalasik48@histats.com
61.104.57.222,name,60-A3-58-2B-E2-3C,Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20100101 Firefox/21.0,bextil1x@reuters.com
61.135.162.178,info,EA-26-3F-A4-0B-E5,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.8 (KHTML, like Gecko) Chrome/17.0.940.0 Safari/535.8",dstiveype@imgur.com
62.124.210.158,biz,29-27-0B-4A-75-C0,Mozilla/5.0 (Windows NT 6.1; rv:12.0) Gecko/20120403211507 Firefox/12.0,hscarceqw@comcast.net
62.136.145.123,info,DA-CE-21-20-EE-B7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:24.0) Gecko/20100101 Firefox/24.0,ffogarty2s@360.cn
62.145.72.105,gov,6D-64-84-E7-D3-AE,"Mozilla/5.0 (Windows; U; Windows NT 6.1; ja-JP) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",mmccheynem3@youku.com
62.16.15.172,net,DF-6D-F7-CD-78-DE,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20",clocke4b@redcross.org
62.170.231.47,net,83-F5-8C-16-EB-39,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.17 (KHTML, like Gecko) Chrome/11.0.655.0 Safari/534.17",buttermarekm@webeden.co.uk
62.233.153.84,biz,0E-02-AC-E5-BE-13,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",apuddenhr@foxnews.com
63.162.38.126,biz,EA-2E-11-19-A8-9C,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-cn) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5",sdooneyjp@ucsd.edu
63.208.162.2,info,F1-B9-CA-C7-02-85,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.792.0 Safari/535.1",gwilsey0@technorati.com
65.235.242.167,info,64-4A-9D-28-52-26,"Mozilla/5.0 (Windows; U; Windows NT 6.1; cs-CZ) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",cskettlesho@e-recht24.de
65.58.51.138,com,2C-55-9A-A3-42-8D,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.100 Safari/534.30",gmartynkabg@webmd.com
66.127.71.116,com,F8-A9-3A-3E-31-BB,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.3 Safari/534.24",cgommepq@cnbc.com
66.149.102.176,gov,85-19-22-57-99-9B,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.215 Safari/535.1",vhuguetqj@mit.edu
66.188.45.228,gov,91-05-71-5B-17-99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2",sleynham3e@webeden.co.uk
66.224.32.249,gov,16-74-41-90-64-0E,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-tw) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",kedgell1g@imgur.com
66.52.173.66,info,BC-F2-FC-5A-E3-E6,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.220 Safari/535.1",flefrankt@dyndns.org
67.101.103.62,name,90-02-0B-65-BA-B3,"Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8",ezoellnerp4@umich.edu
67.103.245.6,com,74-80-2F-F5-21-ED,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",nhuegettml@about.me
